,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
1263,100,16544.0,61.69521,0.2537477,2.539713,4.791421,2.247539,2.177091,0.11525735427605116,1,13.333759646240765,1,0.4052061910130622,1
1264,100,16544.5,63.20716,0.257783,2.540132,4.908636,2.134743,2.328389,0.11483786976680765,1,13.560532713807333,1,0.39556958604742176,1
1265,100,16545.0,65.58411,0.2457997,2.533255,5.108922,2.16033,2.152105,0.1271425346179091,1,13.823639050754537,1,0.4136763072391736,1
1266,100,16545.5,68.05285,0.2502084,2.529683,5.158102,2.192104,2.262109,0.12493628127220802,1,14.151409050043299,1,0.42000192111069223,1
1267,100,16546.0,68.27952,0.248075,2.531382,5.124531,2.261795,2.266124,0.12954863748401452,1,14.196776086136879,1,0.40631874538541435,1
1268,100,16546.5,66.76925,0.2468759,2.539633,5.083666,2.623925,2.79247,0.1230825736856484,1,14.284846735532255,1,0.3817406602533904,1
1269,100,16547.0,63.97613,0.2208029,2.555406,5.093351,2.798367,3.033551,0.1258220917694015,1,14.057257307553755,1,0.36482946351017786,1
1270,100,16547.5,59.36267,0.2371837,2.556462,5.152008,3.000687,3.412763,0.12371085533075382,1,13.552309511353315,1,0.33553583861500846,1
1271,100,16548.0,58.11146,0.2311419,2.560834,5.236657,2.804261,3.044472,0.12497481882713157,1,13.185828513576212,1,0.35967718309128327,1
1272,100,16548.5,56.11657,0.2244084,2.553066,5.381492,2.77853,2.760097,0.1258925726988101,1,12.75057104519442,1,0.41429278392275826,1
1273,100,16549.0,59.10723,0.2084235,2.553783,5.419373,2.743671,2.889948,0.1284347270963609,1,13.285114564766786,1,0.35489170892696387,1
1274,100,16549.5,58.8946,0.2076351,2.545108,5.312116,2.704764,2.807431,0.1306248225068885,1,13.216289488116331,1,0.3630024935401954,1
1275,100,16550.0,56.94584,0.208534,2.558425,5.187913,2.767263,2.84344,0.13000981126959743,1,12.91867181344901,1,0.3872760947469984,1
1276,100,16550.5,52.91666,0.2219224,2.565614,5.041939,2.732343,2.797572,0.12548037874395235,1,12.151645057459746,1,0.3936309875568711,1
1277,100,16551.0,50.21065,0.205988,2.57935,5.201965,2.569591,2.680127,0.12462926526555973,1,11.517954015285227,1,0.39643003931169774,1
1278,100,16551.5,49.17011,0.1943107,2.570605,5.196283,2.529934,2.586292,0.1291577220954745,1,11.255223629343277,1,0.3975597041633867,1
1279,100,16552.0,48.89804,0.1937737,2.571258,5.063981,2.626775,2.678144,0.127027033716693,1,11.250786253999536,1,0.39271883351377324,1
1280,100,16552.5,46.61988,0.2002825,2.563828,4.813957,2.63456,2.71218,0.12795403997841243,1,10.74880922171269,1,0.3924729356126029,1
1281,100,16553.0,47.48746,0.2107264,2.568818,4.805878,2.477653,2.648015,0.1278197615597253,1,10.88535822238714,1,0.42305921929156587,1
1282,100,16553.5,48.81115,0.2143225,2.568888,4.98941,2.478973,2.620217,0.1281747202653466,1,11.173264675219002,1,0.3931577859054518,1
1283,100,16554.0,53.2837,0.2203932,2.602695,5.22693,2.535503,2.632131,0.1140515249675072,1,12.118284138827676,1,0.4112587103356442,1
1284,100,16554.5,55.8899,0.176082,2.613088,5.784853,2.459973,2.695164,0.11401539007367728,1,12.598655981660386,1,0.41863988952934406,1
1285,100,16555.0,54.70791,0.1529904,2.629811,5.939901,2.669477,3.048526,0.09937918509543398,1,12.544383750555426,1,0.37362789151551645,1
1286,100,16555.5,43.19008,0.1453609,2.619592,6.075094,3.147378,3.020017,0.09143689720937681,1,10.14327925839848,1,0.3231646175867833,1
1287,100,16556.0,30.15832,0.09704571,2.639916,5.777402,3.242159,3.381508,0.07723299528616512,1,6.508800606495242,1,0.08821214002758104,1
1288,100,16556.5,20.10394,0.0933787,2.651064,5.897483,3.4065,3.261118,0.060988091124987875,1,2.9547224475993517,1,0.3494442805412368,1
1289,100,16557.0,21.15794,0.09063187,2.648055,5.893187,3.496872,3.57023,0.05755050612307333,1,3.4708655943328495,1,0.39111514725675667,1
1290,100,16557.5,25.61854,0.1056119,2.624467,5.681385,3.497998,3.691803,0.08846968652932341,1,5.13303387999224,1,0.3189861167123116,1
1291,100,16558.0,33.23851,0.1291107,2.598472,5.425075,3.44993,3.630699,0.106518477403648,1,7.620604128236778,1,0.29997679882191886,1
1292,100,16558.5,43.3307,0.1514823,2.587399,5.334139,3.267278,3.410966,0.11591673320256485,1,10.333567130093002,1,0.2769459623138353,1
1293,100,16559.0,49.85359,0.1658273,2.576974,5.421159,2.317528,2.186126,0.12825027845188663,1,11.222268390842487,1,0.4033093029588346,1
1294,100,16559.5,51.43343,0.1752464,2.592719,5.486612,2.172904,2.075657,0.1238523037057706,1,11.479002647618358,1,0.418298201301903,1
1295,100,16560.0,47.71624,0.1655522,2.620206,5.443229,2.491721,2.679506,0.11636583542417567,1,10.947679266579598,1,0.4187088524267435,1
1296,100,16560.5,42.58852,0.1577258,2.620942,5.617312,2.550566,2.78352,0.1116127376161189,1,9.757785188837033,1,0.4053094145119627,1
1297,100,16561.0,38.24574,0.1514441,2.612521,5.490138,2.63528,2.858966,0.11212351404481086,1,8.640551212724972,1,0.2721089645831203,1
1298,100,16561.5,37.23674,0.1547734,2.591614,5.331916,2.631237,2.688347,0.11647318978633076,1,8.303773187058596,1,0.36376100708042847,1
1299,100,16562.0,39.85639,0.1508896,2.588262,5.042614,2.685124,2.674001,0.12080331278212197,1,9.046379267670318,1,0.39825466385596353,1
1300,100,16562.5,41.12311,0.1582803,2.590547,5.151864,2.77107,2.85327,0.12151723255374025,1,9.462460573697513,1,0.40470221552655805,1
1301,100,16563.0,40.75285,0.1526684,2.580252,5.359192,2.750802,2.95037,0.12122000377349262,1,9.38632525229309,1,0.3850219906751986,1
1302,100,16563.5,38.9753,0.1467361,2.591782,5.37178,2.779517,2.944589,0.1193487476628659,1,8.910370706068761,1,0.31454660764095976,1
1303,100,16564.0,38.35041,0.1492105,2.589034,5.303788,2.848814,2.934431,0.11972843987789289,1,8.753383687345263,1,0.3372318312834983,1
1304,100,16564.5,38.50566,0.1486673,2.602365,5.242618,2.891785,2.965101,0.11150773878395881,1,8.81819775041572,1,0.34667228371617975,1
1305,100,16565.0,36.2123,0.1559736,2.608111,5.392709,2.908841,2.960287,0.11209457600588424,1,8.165874358057522,1,0.3815722388096445,1
1306,100,16565.5,33.25029,0.1376534,2.621725,5.522114,2.998841,3.150561,0.10656932824095489,1,7.356656718480167,1,0.2894350434230375,1
1307,100,16566.0,29.03611,0.1320363,2.624707,5.382357,3.051914,3.209028,0.10044209802102905,1,6.038288456016289,1,0.3222833912442964,1
1308,100,16566.5,26.69427,0.1181925,2.632234,5.403257,3.254057,3.152969,0.09040446212146735,1,5.283701466090065,1,0.3441116246571405,1
1309,100,16567.0,25.73278,0.1149711,2.660739,5.559986,3.35132,3.132128,0.08310115845309302,1,4.968438741277282,1,0.34204018388256885,1
1310,100,16567.5,26.98579,0.09935556,2.696829,6.154636,3.442819,3.426283,0.05255484483128292,1,5.510513130350091,1,0.028194199564970157,1
1311,100,16568.0,31.20737,0.1011231,2.750244,6.535177,3.941534,4.27371,0.02290648607184348,1,7.293027876749534,1,0.13380606375118598,1
1312,100,16568.5,37.29409,0.1143807,2.739959,6.336112,4.457592,5.262848,0.033478571028075554,1,9.564809539540875,1,0.1002525484708432,1
1313,100,16569.0,43.75911,0.1333649,2.687926,5.747474,2.543422,2.641271,0.08753309423903416,1,10.007678437472919,1,0.38493577056358763,1
1314,100,16569.5,49.52092,0.1524876,2.626195,5.093704,2.618026,2.501808,0.11192519574825832,1,11.33122243311334,1,0.3932384411989318,1
1315,100,16570.0,54.79037,0.1613917,2.585557,4.940604,2.737926,2.765837,0.12262179009270358,1,12.501928636505454,1,0.38655963405511695,1
1316,100,16570.5,56.04263,0.1700822,2.571448,4.910033,2.93625,3.177961,0.12430267046276489,1,12.906683824467109,1,0.3618740647367058,1
1317,100,16571.0,54.82191,0.1854942,2.570063,5.121772,2.658255,2.900233,0.13019364869373634,1,12.524639559654247,1,0.3950708049467675,1
1318,100,16571.5,50.16538,0.1656002,2.57813,5.280401,2.761049,2.874346,0.12718004476627043,1,11.619143862486908,1,0.3876905355311946,1
1319,100,16572.0,47.95784,0.1580925,2.583949,5.442239,2.732282,2.859121,0.12501238515656193,1,11.123057747673442,1,0.3945375211762585,1
1320,100,16572.5,45.47881,0.1671925,2.607829,5.69127,2.750675,2.784154,0.11690229281098946,1,10.52878584471216,1,0.3595795250452767,1
1321,100,16573.0,46.93192,0.1626239,2.627496,5.916789,2.760703,2.909372,0.10617843248637615,1,10.908153033343979,1,0.3754230386871271,1
1322,100,16573.5,48.89729,0.1630005,2.667111,6.071712,2.69059,2.824042,0.09287191479920676,1,11.304145171398545,1,0.38195824086820007,1
1323,100,16574.0,51.43489,0.1708132,2.661084,5.940488,2.78579,2.819331,0.09580450948079106,1,11.869308317015225,1,0.37003148255365903,1
1324,100,16574.5,52.17387,0.1682999,2.665685,5.655348,2.714956,2.688798,0.10439164034519455,1,11.963209023463378,1,0.4205921841790784,1
1325,100,16575.0,52.34486,0.1647239,2.648234,5.337625,2.648033,2.742604,0.10799505547444271,1,11.996936858397476,1,0.433171190654284,1
1326,100,16575.5,53.42799,0.1811993,2.639036,5.054371,2.779481,2.777866,0.10401910391625235,1,12.2584325514091,1,0.37668102198151754,1
1327,100,16576.0,52.06168,0.1636091,2.637368,5.170671,2.809685,2.992844,0.11088730157634974,1,12.060302668765758,1,0.3903941000622497,1
1328,100,16576.5,50.23805,0.1654112,2.646761,5.451238,2.884928,3.049957,0.10524614578934022,1,11.719890085879683,1,0.36497815010949375,1
1329,100,16577.0,47.95655,0.1571148,2.644364,5.70481,2.950955,3.0249,0.10706539863950376,1,11.230819236820935,1,0.39030878636869315,1
1330,100,16577.5,49.55102,0.1503155,2.630081,5.658253,3.009903,3.079832,0.10600505420244416,1,11.615156043190268,1,0.3782126322438497,1
1331,100,16578.0,47.61496,0.1496263,2.614675,5.64121,2.958156,3.064636,0.1093287800419489,1,11.167974639126669,1,0.38764978935447925,1
1332,100,16578.5,45.47873,0.1533889,2.622838,5.978739,2.920099,2.997851,0.0964234365229884,1,10.63677895879107,1,0.34036375793588314,1
1333,100,16579.0,43.51497,0.1499848,2.633218,6.161448,2.961358,2.971947,0.08432378668828627,1,10.157937871573722,1,0.30835431783507006,1
1334,100,16579.5,44.11353,0.1616886,2.648348,6.573558,3.059951,3.208593,0.0710519995866209,1,10.398895423905742,1,0.15636368164045633,1
1335,100,16580.0,46.28119,0.155634,2.661278,6.299093,2.862808,2.942317,0.08476319495886564,1,10.790726091443958,1,0.32495268976654934,1
1336,100,16580.5,46.11096,0.1427234,2.658539,6.05118,2.806381,2.840231,0.08841327589153586,1,10.707539665414288,1,0.34899952384756827,1
1337,100,16581.0,46.71367,0.1448019,2.650951,5.522686,2.945768,3.046668,0.10357736193797923,1,10.953219752416658,1,0.3563814941443946,1
1338,100,16581.5,46.24371,0.1622464,2.639709,5.247292,2.833213,2.925956,0.11012172864932196,1,10.778140272444034,1,0.3525892502615262,1
1339,100,16582.0,47.51044,0.1544987,2.652913,5.148553,2.930876,3.024863,0.10571462871402038,1,11.127894073187008,1,0.3972276590381788,1
1340,100,16582.5,48.11638,0.1450948,2.660108,5.204449,2.895818,2.995867,0.10396175199003604,1,11.246040367347291,1,0.3943809376981453,1
1341,100,16583.0,48.59832,0.1550798,2.655914,5.321592,2.848,2.998573,0.10581519794142391,1,11.340170949910316,1,0.40470371462638155,1
1342,100,16583.5,49.8795,0.1513906,2.648194,5.316401,2.939183,3.110691,0.10375579664224888,1,11.67744800382036,1,0.37273092199705893,1
1343,100,16584.0,51.90379,0.1470847,2.643994,5.27683,2.77222,2.912708,0.10688360523302332,1,11.993744068213687,1,0.4021627530027977,1
1344,100,16584.5,54.08408,0.1636468,2.646798,5.34033,2.650183,2.649812,0.10525886265446255,1,12.308572814984018,1,0.38903900054812723,1
1345,100,16585.0,55.03843,0.1653079,2.643462,5.442811,2.5068,2.493112,0.10695301130657725,1,12.399604846552506,1,0.412248639245379,1
1346,100,16585.5,57.95603,0.1804401,2.632737,5.44445,2.391109,2.497396,0.10832644039995032,1,12.881243984959951,1,0.3873782261164105,1
1347,100,16586.0,62.05709,0.1775904,2.62093,5.329444,2.285633,2.387882,0.11441976305746426,1,13.457350481529943,1,0.37347195575958514,1
1348,100,16586.5,68.38057,0.1762162,2.612192,5.180048,2.267187,2.31653,0.11843730474706599,1,14.223692760104427,1,0.39373283771775114,1
1349,100,16587.0,70.83245,0.1941266,2.617532,5.068738,2.113873,2.211694,0.11779051801989143,1,14.394716690477253,1,0.339194462234345,1
1350,100,16587.5,78.07952,0.2106867,2.625689,5.013931,1.938569,1.849987,0.11617281921193251,1,14.757300779345883,1,0.1964017516963894,1
1351,100,16588.0,85.43642,0.1985542,2.617867,5.055409,1.834762,2.063776,0.11410542629277093,1,15.00621180002338,1,0.2768330052137189,1
1352,100,16588.5,99.95926,0.2066176,2.599552,5.18427,1.861685,2.193414,0.11829120028703272,1,14.552406237430205,1,0.11506998012335123,1
1353,100,16589.0,116.6952,0.2409644,2.528908,5.908769,1.994104,2.390694,0.10173930019098448,1,12.557541843301806,1,0.3214926172695556,1
1354,100,16589.5,149.524,0.2982513,2.45665,6.285702,1.664333,1.850938,0.07881927416158407,1,3.657074398942541,1,0.3232655705341674,1
1355,100,16590.0,190.1356,0.3764352,2.368822,6.906008,1.743192,1.757625,-0.008850506663734159,-1,-14.958582750328674,-1,0.20720024259289604,1
1356,100,16590.5,229.1605,0.4779986,2.334985,6.717639,1.822742,2.261904,-0.044208110363654074,-1,-40.02131746901193,-1,0.1432739529617546,1
1357,100,16591.0,251.274,0.5098038,2.29656,6.95294,1.746975,2.00893,-0.09118530259664898,-1,-57.122280444918886,-1,0.30472770609115996,1
1358,100,16591.5,266.2137,0.5144653,2.29471,6.535984,1.623719,1.655384,-0.0918000633204899,-1,-69.68261549931782,-1,0.2664618406209014,1
1359,100,16592.0,277.2777,0.5624194,2.275821,6.073626,1.505412,1.652678,-0.09912391926234493,-1,-79.37725080600029,-1,0.39744772040706233,1
1360,100,16592.5,283.0784,0.5560547,2.283326,5.787213,1.515154,1.512147,-0.09392563887114208,-1,-84.61368233310611,-1,0.3930135617897421,1
1361,100,16593.0,285.1641,0.4905432,2.282123,5.523841,1.499932,1.61798,-0.07162146329372426,-1,-86.48947131028962,-1,0.39588141316114744,1
1362,100,16593.5,287.0927,0.5745,2.290584,5.730824,1.303057,1.477698,-0.10290437881164044,-1,-88.31987988704998,-1,0.3906471939121303,1
1363,100,16594.0,289.2102,0.5550231,2.301389,5.850586,1.376241,1.379919,-0.09688547237531658,-1,-90.27285798841996,-1,0.3793162689950982,1
1364,100,16594.5,284.4494,0.5482364,2.317888,6.12109,1.447878,1.508081,-0.09237051969052829,-1,-85.87458225823713,-1,0.39588141316114744,1
1365,100,16595.0,278.0599,0.5337114,2.326502,6.212117,1.407815,1.658409,-0.088263515227689,-1,-80.0935948386736,-1,0.39535729496928873,1
1366,100,16595.5,275.8821,0.5472763,2.3305,6.117402,1.304024,1.518535,-0.09475872520230993,-1,-78.20551336527882,-1,0.38983752678740347,1
1367,100,16596.0,277.3402,0.4650809,2.321989,6.023375,1.407282,1.47955,-0.06236519759133358,-1,-79.48776308489744,-1,0.39744772040706233,1
1368,100,16596.5,272.0918,0.4919107,2.312859,5.797347,1.433134,1.552467,-0.06631847015116926,-1,-74.83156701800232,-1,0.3817756492175881,1
1369,100,16597.0,256.5381,0.53486,2.303248,5.661517,1.58119,1.911771,-0.07157927346006637,-1,-61.47458243314327,-1,0.1728730264206373,1
1370,100,16597.5,241.2563,0.5046049,2.297159,5.562921,1.711508,2.044044,-0.04655361368493077,-1,-49.17487353226551,-1,0.4441342497280135,1
1371,100,16598.0,232.4042,0.4773618,2.299811,5.420981,1.743258,1.734089,-0.026880641075871015,-1,-42.53378369535699,-1,0.23064818130519504,1
1372,100,16598.5,236.2504,0.4923165,2.297508,5.413815,1.764488,1.907435,-0.03567017624467367,-1,-45.36566028537152,-1,0.3880307650761674,1
1373,100,16599.0,243.4278,0.5068293,2.31233,5.335038,1.724417,2.230559,-0.038237127809443605,-1,-50.81834421539219,-1,0.44014491685383583,1
1374,100,16599.5,250.4607,0.4949998,2.312229,5.411206,1.681327,2.174008,-0.04505227803616524,-1,-56.428592036152224,-1,0.3447302178123066,1
1375,100,16600.0,257.0847,0.4978391,2.329385,5.603517,1.625256,1.625679,-0.058099554662746355,-1,-61.98059310917279,-1,0.18991858376836546,1
1376,100,16600.5,265.9157,0.484141,2.324175,5.913155,1.693856,2.084636,-0.05655694421085461,-1,-69.31559364648035,-1,0.2699497435290499,1
1377,100,16601.0,282.024,0.4848688,2.333822,5.834883,1.05965,1.07271,-0.07327828492318128,-1,-83.83933249659339,-1,0.39401575742317707,1
1378,100,16601.5,300.871,0.4375833,2.338723,5.776208,1.069966,0.9573453,-0.05934036332861298,-1,-101.32567794399665,-1,0.30571151112084305,1
1379,100,16602.0,324.2284,0.5078348,2.371043,5.843254,2.381353,2.003952,-0.07051579796308255,-1,-123.6410853963759,-1,0.38066396359650256,1
1380,100,16602.5,351.0753,0.4363881,2.401552,6.223262,1.405447,1.41001,-0.07355203616416667,-1,-151.1323160494727,-1,0.38944042290320957,1
1381,100,16603.0,397.1967,0.4542885,2.458589,6.396715,0.6847506,0.5933328,-0.0956807398290857,-1,-199.53210126294965,-1,0.22809420245725942,1
1382,100,16603.5,475.5627,0.4177339,2.501327,7.304593,1.005646,1.572501,-0.09332468676777123,-1,-280.1418988564701,-1,-0.1508061829759595,-1
1383,100,16604.0,585.8431,0.4097621,2.519794,8.275456,1.079192,1.855405,-0.12529547453386541,-1,-378.6772587419522,-1,-0.2028092705438418,-1
1384,100,16604.5,699.4733,0.4831031,2.467427,8.643521,0.4097046,0.3351277,-0.16273424135689746,-1,-452.39189685061694,-1,0.008773747904556428,1
1385,100,16605.0,789.6297,0.4271386,2.44379,8.006518,0.5640299,0.5120565,-0.14660613077155465,-1,-491.05313370799246,-1,-0.13463267177406602,-1
1386,100,16605.5,814.4924,0.3404969,2.470987,7.430076,2.546978,5.013782,-0.09353600288829361,-1,-499.08056905963434,-1,-0.19850756383857138,-1
1387,100,16606.0,808.0087,0.3248015,2.564412,7.445873,4.025151,22.52044,-0.11269235338269962,-1,-497.0491989545079,-1,-0.1839384235830459,-1
1388,100,16606.5,790.2666,0.3292598,2.615919,7.85016,2.878517,11.42381,-0.12020559803101666,-1,-491.17818019697626,-1,-0.13675521894136033,-1
1389,100,16607.0,781.8823,0.3481989,2.606917,7.885064,0.4299752,0.3908897,-0.1368362556020158,-1,-488.3301329733289,-1,-0.1529480492075237,-1
1390,100,16607.5,749.309,0.3460009,2.517608,7.608046,0.2517322,0.2181178,-0.12799960260251037,-1,-475.7057568552237,-1,-0.07704987124458729,-1
1391,100,16608.0,674.9897,0.385306,2.433162,6.319551,0.7066795,0.7399415,-0.0783555225481189,-1,-438.9907926590861,-1,0.042809434827841386,1
1392,100,16608.5,576.0859,0.4415413,2.356424,5.443547,1.478441,1.963093,-0.07719582158043131,-1,-370.9333048146098,-1,-0.16881515667834512,-1
1393,100,16609.0,481.7719,0.4074379,2.3435,4.929433,1.907949,3.013923,-0.04259239436868806,-1,-286.0665998372119,-1,-0.07013669298616576,-1
1394,100,16609.5,419.2511,0.4577552,2.338635,5.246392,2.690517,3.306214,-0.06876656116416341,-1,-222.10950785911763,-1,0.10338376178421349,1
1395,100,16610.0,391.789,0.4070101,2.360136,5.358263,2.209467,2.098948,-0.04519291309383605,-1,-193.44004325197687,-1,0.2687308643405446,1
1396,100,16610.5,380.3765,0.4372486,2.334662,5.240861,1.678951,1.475556,-0.05835014234160513,-1,-181.59754718936193,-1,0.3438486247073236,1
1397,100,16611.0,349.7044,0.4102498,2.315097,4.584955,1.949824,2.311454,-0.03359243472689294,-1,-149.48780924698946,-1,0.38747742983824907,1
1398,100,16611.5,298.393,0.3578207,2.289805,4.453341,3.537078,4.925927,-0.0219699654626902,-1,-97.78371142162325,-1,0.3051567766877614,1
1399,100,16612.0,244.2142,0.3235421,2.289315,4.402707,4.474636,6.043517,0.002140845137189429,1,-50.03914403356811,-1,0.42212667318082986,1
1400,100,16612.5,222.4914,0.3796499,2.290281,4.396652,3.040005,3.217186,0.0001006983069603562,1,-34.744296228518124,-1,-0.03731734243923057,-1
1401,100,16613.0,226.4786,0.3992408,2.287659,4.273101,1.767999,1.480584,-0.008771234499361402,-1,-38.26768547745098,-1,0.03905940548414644,1
1402,100,16613.5,243.7907,0.4016762,2.304096,4.36663,2.330304,2.372125,-0.004899585831842301,-1,-50.940257927026664,-1,0.42726482370784935,1
1403,100,16614.0,260.4316,0.4515367,2.312819,4.7464,2.154571,2.442188,-0.040449631882023496,-1,-64.48555841385115,-1,0.16226747424086252,1
1404,100,16614.5,280.1982,0.4835278,2.322747,5.013584,1.772119,1.659794,-0.049012320261026476,-1,-81.9314373141915,-1,0.38262255727899785,1
